stream_id,stream_name,ec_classification,distance_bank (m),total_invasive,total_introduced,total_native,total_unidentified,total_cover
4,Hoy Creek,High,0,0,0,0,0,0
4,Hoy Creek,High,0,0,0,0,0,0
4,Hoy Creek,High,0,0,0,0,0,0
4,Hoy Creek,High,0,0,0,0,0,0
4,Hoy Creek,High,0,0,0,0,0,0
4,Hoy Creek,High,0,0,0,0.02,0,0.02
4,Hoy Creek,High,0,0.01,0,0.01,0,0.02
4,Hoy Creek,High,0,0,0,0.04,0,0.04
4,Hoy Creek,High,0,0,0,0.04,0,0.04
4,Hoy Creek,High,2.5,0,0,0,0,0
4,Hoy Creek,High,2.5,0,0.01,0,0,0.01
4,Hoy Creek,High,2.5,0,0.01,0,0,0.01
4,Hoy Creek,High,2.5,0,0,0,0,0
4,Hoy Creek,High,2.5,0,0,0.02,0,0.02
4,Hoy Creek,High,2.5,0,0,0,0,0
4,Hoy Creek,High,2.5,0,0,0,0,0
4,Hoy Creek,High,2.5,0,0,0,0,0
4,Hoy Creek,High,2.5,0,0,0,0,0
4,Hoy Creek,High,2.5,0.01,0,0,0,0.01
4,Hoy Creek,High,5,0,0.01,0,0,0.01
4,Hoy Creek,High,5,0,0,0,0,0
4,Hoy Creek,High,5,0,0,0,0,0
4,Hoy Creek,High,5,0,0,0,0.01,0.01
4,Hoy Creek,High,5,0,0,0,0,0
4,Hoy Creek,High,5,0,0,0,0,0
4,Hoy Creek,High,5,0,0,0,0,0
4,Hoy Creek,High,5,0,0.02,0,0,0.02
4,Hoy Creek,High,5,0,0,0,0,0
4,Hoy Creek,High,5,0,0,0,0,0
5,Stoney Creek,High,0,0,0,0.5,0,0.5
5,Stoney Creek,High,0,0,0,0.2,0,0.2
5,Stoney Creek,High,0,0.3,0,0,0,0.3
5,Stoney Creek,High,0,1,0,0,0,1
5,Stoney Creek,High,0,0,0,0,0,0
5,Stoney Creek,High,0,0.02,0.03,0.04,0,0.09
5,Stoney Creek,High,0,0,0,0.17,0.02,0.19
5,Stoney Creek,High,0,0,0,0.3,0,0.3
5,Stoney Creek,High,0,0,0,1,0,1
5,Stoney Creek,High,0,0,0,1,0,1
5,Stoney Creek,High,2.5,0,0,1,0,1
5,Stoney Creek,High,2.5,0,0,0.01,0,0.01
5,Stoney Creek,High,2.5,0,0,0,0,0
5,Stoney Creek,High,2.5,0,0,1,0,1
5,Stoney Creek,High,2.5,0,0,0.01,0,0.01
5,Stoney Creek,High,2.5,0,0,0,0,0
5,Stoney Creek,High,2.5,0,0,1,0,1
5,Stoney Creek,High,2.5,0.01,0.01,0.02,0,0.04
5,Stoney Creek,High,2.5,0,0,0.04,0,0.04
5,Stoney Creek,High,2.5,0,0.09,0.02,0,0.11
5,Stoney Creek,High,5,0.03,0,0.03,0,0.06
5,Stoney Creek,High,5,0.05,0,0,0,0.05
5,Stoney Creek,High,5,0.09,0,0,0,0.09
5,Stoney Creek,High,5,0,0,0,0,0
5,Stoney Creek,High,5,0.01,0,0.07,0,0.08
5,Stoney Creek,High,5,0.01,0.05,0,0,0.06
5,Stoney Creek,High,5,0,0,1,0,1
5,Stoney Creek,High,5,0,0.01,0.01,0,0.02
5,Stoney Creek,High,5,0,0,1,0,1
5,Stoney Creek,High,5,0.01,0.01,0.02,0,0.04
6,Eagle Creek,High,0,0.08,0,0.01,0,0.09
6,Eagle Creek,High,0,0,0,0,0,0
6,Eagle Creek,High,0,0.12,0.12,0.07,0,0.31
6,Eagle Creek,High,0,0.01,0,0,0,0.01
6,Eagle Creek,High,0,0,0,0.01,0,0.01
6,Eagle Creek,High,0,0,0.02,0.07,0.02,0.11
6,Eagle Creek,High,0,0,0.05,0.04,0.01,0.1
6,Eagle Creek,High,0,0,0.04,0,0,0.06
6,Eagle Creek,High,0,0,0.02,0.02,0,0.06
6,Eagle Creek,High,0,0,0.02,0,0,0.03
6,Eagle Creek,High,2.5,0,0,0.02,0,0.02
6,Eagle Creek,High,2.5,0,0,0.03,0,0.03
6,Eagle Creek,High,2.5,0,0,0,0,0
6,Eagle Creek,High,2.5,0,0,0.01,0,0.01
6,Eagle Creek,High,2.5,0,0,0,0,0
6,Eagle Creek,High,2.5,0,0.01,0.01,0,0.02
6,Eagle Creek,High,2.5,0,0,0.03,0.07,0.1
6,Eagle Creek,High,2.5,0.11,0,0.01,0,0.12
6,Eagle Creek,High,2.5,0.38,0,0,0,0.38
6,Eagle Creek,High,2.5,0.02,0,0.03,0,0.05
6,Eagle Creek,High,5,0,0.01,0.03,0,0.04
6,Eagle Creek,High,5,0,0,0.05,0.03,0.08
6,Eagle Creek,High,5,0,0,0.03,0,0.03
6,Eagle Creek,High,5,0,0,0,0,0
6,Eagle Creek,High,5,0,0,0,0,0
6,Eagle Creek,High,5,0,0.02,0.09,0.03,0.14
6,Eagle Creek,High,5,0,0.07,0.09,0.08,0.24
6,Eagle Creek,High,5,0,0.09,0.02,0,0.11
6,Eagle Creek,High,5,0,0.04,0.01,0.01,0.06
6,Eagle Creek,High,5,0,0,0.01,0,0.01
